,tags
3987,prep pobj punct amod quantmod quantmod nummod nsubj aux ccomp amod dobj prep compound poss case pobj cc conj punct prep pobj punct aux auxpass ROOT punct
3988,nsubj advmod csubj det dobj ROOT poss case amod compound attr punct
3989,prep det amod pobj prep det nummod pobj punct nsubj ROOT nummod compound dobj punct det compound nsubj neg conj punct
3990,amod ROOT punct
3991,advmod punct prep det amod pobj prep poss case pobj punct nummod pobj advmod punct det compound appos punct appos prep pobj punct cc det compound conj punct appos prep pobj punct cc det compound conj punct appos prep pobj punct punct ROOT det dobj punct
3992,cc advmod punct prep det amod pobj prep compound pobj punct prep nummod compound pobj punct ccomp dobj prt prep pobj punct nummod nsubj acl prep det amod pobj aux ROOT prt prep pobj punct
3993,poss nsubj ccomp attr cc conj punct poss nsubj ROOT det attr punct cc poss nsubj conj acomp punct
3994,prep nummod pobj prep pobj punct nsubj ROOT nummod compound dobj punct
3995,prep nummod pobj prep pobj punct compound nsubj ROOT dobj punct compound npadvmod nummod punct
3996,compound poss case cc poss case amod nsubj prep det amod nummod pobj prep nummod pobj punct cc punct advmod punct nsubj aux ROOT amod quantmod nummod compound dobj punct
3997,nsubj ROOT det amod attr det nummod nsubj aux relcl prep pobj punct
3998,aux advcl poss case dobj punct preconj ROOT det amod compound dobj punct
3999,det compound nsubj ROOT nummod amod compound attr prep pobj cc conj prep pobj punct cc nsubj aux conj det amod dobj punct
4000,prep poss case pobj punct cc prep det pobj punct det nsubj ROOT nummod attr punct
4001,compound compound compound nsubj aux ROOT mark poss case nsubj aux ccomp acomp mark nsubjpass auxpass advcl prep nummod pobj punct
4002,ROOT
4003,punct punct advmod prep det pobj prep nummod pobj punct nsubj ccomp det amod attr punct punct ROOT compound nsubj punct advmod appos appos appos prep det compound compound pobj punct
4004,punct punct nsubj ROOT aux xcomp acomp prep pobj prep pobj punct
4005,advmod aux nsubj ROOT dobj aux advcl prep pobj punct punct punct
4006,ROOT punct
4007,preconj nsubj cc conj punct advmod punct aux ROOT nummod compound dobj prep pobj punct
4008,mark nsubj advcl nsubj aux ccomp aux xcomp dobj punct nsubj ROOT advmod prep det compound poss case amod pobj punct punct punct det amod nsubj acl aux xcomp det dobj punct punct
4009,cc nummod nsubj ccomp prep amod punct expl ROOT det attr prep pobj punct det compound poss case compound compound appos prep pobj cc conj punct cc conj punct det appos prep pobj punct
4010,nsubj ROOT xcomp det nsubj ccomp compound dobj punct punct punct nsubj ccomp nsubj ccomp dobj punct punct nsubj parataxis punct punct cc nsubj conj advmod advmod xcomp nsubj ccomp compound dobj punct punct punct cc nsubj conj nsubj ccomp dobj punct punct punct
4011,det nsubj ROOT prt advmod advmod prep pobj punct mark prep poss pobj prep pobj prep det pobj punct meta case prep pobj punct meta case prep compound pobj punct punct nsubj aux ccomp advmod punct
4012,nsubj punct conj punct cc compound conj punct det compound appos punct ROOT det dobj prep pobj punct compound appos punct neg advmod prep compound compound compound pobj punct
4013,det nsubj ROOT nmod dobj det npadvmod prep nummod pobj punct appos punct compound conj punct compound conj punct cc conj punct punct prep compound punct pobj cc amod amod conj punct
4014,nsubj cc conj ROOT det amod dobj prep det pobj punct punct
4015,nsubj ROOT prep det amod compound pobj prep det compound pobj punct
4016,nsubj ccomp prt det compound dobj punct nsubj ccomp dobj prep det pobj punct nmod cc conj conj punct prep pobj prt punct punct nsubj ROOT det dobj punct det amod nummod compound appos punct punct cc nsubj conj det nummod punct compound dobj prep det compound pobj prep compound pobj punct
4017,nsubj punct conj punct cc conj advmod ccomp nummod amod punct compound dobj advmod punct prep pobj punct nsubj ROOT nummod dobj punct appos prep pobj punct appos prep pobj punct cc conj prep pobj punct
4018,prep pobj punct conj punct cc compound punct compound conj punct conj punct appos punct nsubj relcl prt prep det pobj nummod npadvmod advmod punct cc conj punct appos punct nsubj relcl prep det pobj prep compound pobj nummod npadvmod advmod punct ROOT advmod amod dobj punct
4019,nsubj ROOT amod attr prep pobj punct conj punct cc conj punct nmod prep pobj punct appos punct conj prep pobj punct appos punct punct punct
4020,prep pobj punct nsubj ROOT advmod prep pcomp dobj prep det pobj prep pobj punct punct punct advmod prep det pobj punct punct nsubj ccomp punct punct punct nsubj ccomp nsubj aux ccomp prep pobj punct punct punct
4021,prep det pobj punct det nsubj advmod ROOT advmod punct
4022,nsubj ROOT amod dobj cc amod amod conj punct
4023,nsubj ROOT nummod npadvmod acomp cc conj quantmod nummod cc conj dobj punct cc npadvmod punct advmod amod punct nsubj conj det nummod punct nummod punct compound dobj punct punct conj acomp punct
4024,prep poss amod pobj cc amod conj punct nsubj aux ROOT poss nsubj ccomp aux xcomp punct
4025,nsubj ROOT nmod nummod dobj prep pobj case prep compound pobj punct
4026,nsubj punct advmod amod prep pobj punct ROOT poss dobj npadvmod prep det pobj prep compound punct pobj prep pobj cc conj advmod amod quantmod quantmod dobj appos punct
4027,amod ROOT punct
4028,det nsubj cc conj ROOT nsubjpass auxpass ccomp det oprd punct cc advmod nsubj aux conj amod dobj prep det amod pobj punct compound poss case punct punct appos prep pobj punct punct
4029,nsubj advmod ROOT poss case amod amod dobj mark nsubj ccomp poss case dobj prep pcomp amod dobj advmod prep compound pobj punct
4030,nsubjpass auxpass neg advmod ROOT dative amod pobj punct cc punct prep det pobj punct dative amod pobj punct
4031,punct punct pobj aux nsubj cc conj ROOT prep prep pobj punct punct punct
4032,det nsubj ROOT dobj advmod punct
4033,punct punct aux advcl dative det dobj punct punct nsubj ROOT punct punct punct nsubj aux neg ccomp advmod punct punct
4034,nsubj ROOT det amod attr prep det pobj punct
4035,nsubj csubj acomp cc conj ROOT mark nsubj cc conj punct prep amod pobj prep pobj cc conj punct aux ccomp aux xcomp acomp punct
4036,prep det pobj punct nsubj ROOT prep pobj det advmod acomp punct npadvmod det advmod conj punct
4037,cc amod npadvmod punct advmod det nsubj aux advcl prep poss case pobj punct nsubj ROOT prt cc conj det dobj punct
4038,punct punct ROOT det dobj punct punct punct
4039,nsubj ROOT punct advcl prep det amod punct amod nummod punct npadvmod punct amod pobj punct
4040,punct punct nsubj ROOT punct nmod punct attr case punct
4041,nsubj aux neg ROOT nummod npadvmod nsubj relcl prt nummod npadvmod punct conj det compound dobj punct cc nsubj conj det dobj punct
4042,nsubj ROOT advmod punct advcl prep poss pobj punct conj advmod acomp punct cc det nsubj conj prt prep pobj punct conj prt punct cc conj punct punct nsubj ccomp punct punct punct
4043,npadvmod punct prep pcomp prep pobj punct ROOT aux xcomp det dobj advmod cc conj punct cc prep amod pobj punct nsubj conj dobj punct
4044,punct punct advmod nsubj aux advcl det amod dobj punct punct nsubj ROOT punct punct punct nsubj aux neg ccomp aux xcomp prep pobj punct
4045,nsubj ROOT acomp punct punct
4046,prep poss amod pobj punct nsubj ROOT det amod amod attr punct
4047,advcl prep pobj prep pobj punct nsubj ROOT compound compound dobj punct punct punct nsubj aux neg ccomp dative pobj punct
4048,ROOT dobj advmod nsubj aux ccomp punct punct
4049,punct nsubj ROOT dobj prep pobj punct appos punct
4050,ROOT advcl prep pobj prep pobj punct nsubj ROOT compound compound dobj punct punct punct nsubj aux neg ccomp dobj prep det pobj punct
4051,ROOT dobj punct punct
4052,punct nsubj ROOT punct cc nsubj conj det dobj prep pobj prep det compound compound pobj punct
4053,punct punct punct nsubj ccomp det attr nsubj relcl punct punct nsubj ROOT punct
4054,punct punct nsubj ROOT dobj dobj nsubj ccomp punct
4055,mark nsubj advcl det amod attr punct nsubj aux ROOT aux xcomp acomp punct
4056,ROOT dative det dobj prep nummod amod pobj cc nsubj aux conj dative det dobj prep nummod pobj cc nsubj aux conj dobj npadvmod prep quantmod nummod pobj punct punct
4057,poss case ROOT punct
4058,nummod amod nsubj prep det nummod poss case pobj ROOT det attr nsubj relcl prep pcomp poss amod dobj punct
4059,nsubj case ROOT compound attr punct
4060,punct punct advmod nsubj advcl det attr punct punct nsubj ROOT det dobj amod npadvmod punct punct punct nsubj ccomp aux xcomp dobj det npadvmod prep det compound pobj punct advmod aux advcl mark nsubj ccomp det dobj cc conj punct punct
4061,punct punct advmod nsubj advcl prt prep det pobj punct aux nsubj ROOT prt dobj prep pobj punct punct punct
4062,punct punct aux nsubj ROOT punct punct punct
4063,ROOT nsubj punct
4064,punct punct nsubj ROOT acomp aux xcomp prep det pobj nsubj relcl punct punct
4065,poss case nsubj ROOT compound attr punct
4066,punct punct advmod nsubj advcl prep det pobj punct punct ROOT compound nsubj punct det amod amod amod appos nsubj relcl amod dobj prep pobj punct punct punct nsubj advmod aux ccomp cc det npadvmod nsubj aux conj prep poss pobj punct advmod advcl prep det pobj prep pobj prep det amod pobj punct det appos prep pobj punct
4067,cc nsubj neg ROOT det dobj punct
4068,nsubj ROOT dobj punct
4069,nsubj ROOT dobj nsubj ccomp advmod advmod mark mark nsubj advmod advcl aux xcomp det attr punct nsubjpass neg aux auxpass ccomp prep pobj punct punct
4070,nsubj aux ROOT det dobj punct
4071,prep predet det pobj punct nsubj ROOT det attr advmod amod prep pobj punct
4072,det nsubj cc conj ROOT advmod acomp prep pobj prep det pobj punct
4073,mark advcl dobj prep det compound pobj punct dobj nsubj advmod relcl prep nmod pobj det npadvmod punct advcl dobj prep pcomp amod dobj prep det pobj punct nsubj aux ROOT dobj prep det compound pobj punct
4074,mark advcl prep det compound pobj punct dobj nsubj advmod relcl prep compound punct nummod pobj det npadvmod punct advcl dobj prep pcomp compound dobj prep det pobj punct nsubj aux ROOT prep det compound pobj punct
4075,cc prep pcomp cc conj advcl neg det amod amod attr punct nsubj cc conj ROOT prep pobj punct
4076,nsubj ROOT aux xcomp dobj det dobj nsubj relcl punct
4077,nsubj ROOT det amod attr punct
4078,nsubj punct prep det pobj punct aux ROOT amod dobj advmod punct
4079,punct punct punct nsubj prep det pobj nsubj relcl prep advmod punct punct ROOT det nsubj nsubj relcl acomp prep det nummod pobj punct punct punct ccomp mark nsubj ccomp nsubj ccomp attr punct cc punct conj prep pobj punct punct
4080,ROOT advcl punct nsubj ROOT det amod dobj mark nsubj advcl det amod punct dobj cc advmod punct conj punct nsubj advmod amod punct conj punct
4081,nsubj appos ROOT prep amod pobj punct conj prt advmod punct npadvmod amod punct conj prep amod pobj punct
4082,nsubj ROOT advmod advmod acomp prep amod punct
4083,punct meta prep det pobj punct ROOT
4084,ROOT pobj advmod advmod det npadvmod punct punct
4085,nsubj ccomp amod attr punct nsubj advmod ROOT prt dobj prep pobj prep det amod pobj punct punct
4086,nsubj ROOT det attr prep pcomp det dobj prep amod pobj punct
4087,nsubj ccomp amod dobj punct nsubjpass auxpass ROOT prep compound pobj punct advcl amod punct amod punct prep amod pobj prep nummod pobj punct advmod prep det amod amod pobj punct punct
4088,nsubj ROOT det nummod punct compound dobj prep nummod pobj prep amod pobj cc advmod conj det dobj prep compound pobj punct det amod punct npadvmod punct amod appos prep det compound pobj punct
4089,nsubj ccomp acomp punct amod attr punct nsubj ROOT amod dobj punct punct
4090,poss case amod nsubj ROOT acomp punct
4091,cc prep predet poss pobj punct det nsubj prep pobj cc conj prep pobj ccomp advmod prep pobj amod punct det compound ROOT punct
4092,prep det amod pobj punct det nummod nsubj aux aux ROOT dobj prep poss amod pobj punct
4093,punct compound compound nsubj ROOT punct advmod punct amod dep punct
4094,advmod nummod nsubj prep det pobj punct det appos cc conj punct det conj cc conj punct aux ROOT prep amod pobj punct
4095,advmod punct det nsubj prep det compound pobj punct prep det pobj det npadvmod punct ROOT prep pcomp prep poss case amod pobj punct
4096,prep pobj punct prep det amod pobj mark det nummod compound nsubj aux acl aux xcomp det compound dobj acl prt punct nsubj ROOT acomp cc conj prep pobj punct
4097,nsubjpass auxpass ROOT aux advcl dobj punct punct
4098,det nsubj ROOT det compound attr punct
4099,prep pobj prep compound punct compound compound compound poss case pobj punct det appos punct ROOT compound punct compound compound nsubj cc poss amod compound conj punct compound compound appos punct compound poss case npadvmod punct prep punct pobj punct
4100,advmod advcl prep det pobj punct det nsubj prep det amod pobj punct appos cc conj ROOT det amod dobj punct aux acl det amod compound compound compound dobj prep det poss case compound compound pobj punct
4101,nsubjpass auxpass advmod ROOT prep pobj punct mark nsubj aux advcl prep poss pobj punct punct punct nsubj ccomp advmod acomp advmod nsubj advcl compound nsubj aux ccomp prep pobj punct
4102,nsubj aux ROOT prep pobj prep nummod pobj cc advmod neg conj acomp aux xcomp dative appos prep poss pobj punct punct punct
4103,mark det nsubjpass auxpass advcl punct det amod nummod amod nsubj ROOT aux auxpass xcomp prep det poss case nmod nummod pobj cc conj nummod amod pobj acl prep nmod pobj npadvmod punct
4104,det amod amod nsubjpass aux advmod auxpass ccomp agent pobj appos punct poss amod nsubjpass aux auxpass ROOT agent compound compound compound pobj punct nsubj advmod relcl prt poss case dobj punct
4105,advmod mark nsubj advcl det dobj mark nsubj aux acl punct punct nsubj prep pobj punct advmod punct punct prep pobj nsubj ccomp dobj punct punct nsubj ROOT advmod acomp prep det amod pobj mark nsubj ccomp nsubj aux neg ccomp det dobj prep compound pobj punct
4106,det npadvmod mark nsubjpass auxpass advcl prep nummod pobj amod prep pobj cc conj dobj prep det compound pobj punct compound compound compound nsubj ROOT det nmod amod dobj prep det pobj prep det punct punct amod punct compound compound pobj punct dobj prep poss compound pobj punct
4107,ROOT compound nsubj punct punct punct det npadvmod advmod nsubj ccomp det dobj prep det pobj prep poss pobj punct
4108,prep pcomp det dobj prep pobj cc conj prep det pobj punct nsubj ROOT det dobj prep det pobj cc conj xcomp prep det pobj det amod dobj nsubj advmod relcl det dobj prt punct
4109,amod nsubj cc conj aux ROOT acomp punct punct
4110,cc nsubj advmod ROOT det dative det dobj prep pobj punct
4111,advcl prep punct punct pobj punct punct nsubj ROOT det amod dobj punct punct poss nsubj relcl mark nsubj advcl prep pobj nsubj relcl prep pobj punct punct
